[2024.05.14 09:27:49:233] *****************SIP STACK START***************** [inst: 8973]
[2024.05.14 09:27:52:987] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat (2240) {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:988] EVENT, write config file (2240) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:988] EVENT,starting sip stack from 10 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:988] EVENT,creating sip stack from 10 [mt: 3056] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:988] EVENT,starting sip stack 2 ... [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:989] EVENT,starting sip stack 3 ... [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:989] EVENT,sip stack initiated [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:52:989] EVENT,init thread sipstack 94 {sipstack 94} [inst: 9701]
[2024.05.14 09:27:52:989] EVENT,sip stack run start... [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:52:989] EVENT,sip stack run on 172.27.160.1 with poll 4 [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:52:989] EVENT,sipstack initialising... [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:52:995] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 94} [inst: 9701]
[2024.05.14 09:27:52:995] EVENT,local ip is 172.27.160.1 (NotSet NotSet) {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:000] EVENT,network status is CONNECTED 114 114 {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:000] EVENT,network status is CONNECTED {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:000] EVENT,sipstack initialising b...(audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind: ) [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:000] EVENT,local signaling port using signalingport 1234 [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:000] EVENT, autotransportdetect=no, usetunneling=0 [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:000] EVENT,      get parameter (from 100111) register=0 {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:001] EVENT, check mep call state [mt: 3056] {wmain 84} [inst: 9701]
[2024.05.14 09:27:53:007] EVENT,local ip is 172.27.160.1 (IPv4 NotSet) {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:007] EVENT,udp init [udp localport: 0 since: 0 ok] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:007] EVENT,udp try bind to port C 1234 (signaling / 0) [udp localport: 0 since: 0 ok] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:007] WARNING, catch on udp signaling bind Address already in use: bind {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:007] EVENT,udp try bind to port C 1236 (signaling / 1) [udp localport: 0 since: 0 ok] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:007] WARNING, catch on udp signaling bind Address already in use: bind {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:009] EVENT,udp try bind to port C 1238 (signaling / 2) [udp localport: 0 since: 0 ok] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:009] WARNING, catch on udp signaling bind Address already in use: bind {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:009] EVENT,udp try bind to port C 1240 (signaling / 3) [udp localport: 0 since: 0 ok] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:009] EVENT,udp bind to port 1240 (signaling / 3) [udp localport: 1240 since: 0 ok] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:009] EVENT,init thread TUDP 97 {tudp 97} [inst: 9701]
[2024.05.14 09:27:53:009] EVENT,set priority to service from udp1151 {tudp 97} [inst: 9701]
[2024.05.14 09:27:53:009] EVENT,init thread Sender 96 {sender 96} [inst: 9701]
[2024.05.14 09:27:53:014] EVENT,NOTIFICATION_XRSS,START,sip from 20 {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT,mainthread init done. privateaddress: 172.27.160.1:1240 publicaddress: 172.27.160.1:1240 [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT,codec configuration: audio: g729: 2 (2 99), pcmu: 2, pcma: 2, gsm: 2, ilbc: 2, opus_wb: 2 (2), speex_wb: 2 (2), opus_nb: 1 (1), opus_swb: 1 (1), opus_uwb: 1 (1), speex_nb: 1 (1), speex_uwb: 1 (1), g7221: 1 (2 0), g7221_uwb: 1,  video: vp8: 2, h264: 2, h263: 1, h261: 1, h265: 1, mpeg4: 1, mpeg2: 1, mpeg1: 1, theora: 1, vp9: 0,  [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT,sipstack initialised. [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT,network status is CONNECTED 114 114 {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT,network status is CONNECTED {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT, network state initialized as online [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT,      get parameter (from 100111) register=0 {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:018] EVENT,      get parameter (from 100111) register=0 {sipstack 94} [inst: 9701]
[2024.05.14 09:27:53:102] EVENT,on sip stack started [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:53:102] EVENT,sip stack started event finished [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:27:53:102] EVENT,set statustext from 36 to Starting... {wmain 84} [inst: 9701]
[2024.05.14 09:27:53:102] EVENT,NOTIFICATION_XRSS,STATUS,-1,Starting... from 315 {wmain 84} [inst: 9701]
[2024.05.14 09:27:55:121] EVENT,reg state changed from [unknown] to [not needed] (-1) from 52 (Not needed) {wmain 84} [inst: 9701]
[2024.05.14 09:27:55:498] EVENT,async task MATASK_DELAYEDSTARTUPTASKS finished in 2513 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 91} [inst: 9701]
[2024.05.14 09:27:55:162] EVENT,set statustext from 38 to Idle. {wmain 73} [inst: 5127]
[2024.05.14 09:27:55:162] EVENT,NOTIFICATION_XRSS,STATUS,-1,Idle. from 315 {wmain 73} [inst: 5127]
[2024.05.14 09:27:57:125] EVENT,set statustext from 38 to Idle. {wmain 82} [inst: 1045]
[2024.05.14 09:27:57:125] EVENT,NOTIFICATION_XRSS,STATUS,-1,Idle. from 315 {wmain 82} [inst: 1045]
[2024.05.14 09:27:57:146] EVENT,set statustext from 38 to Idle. {wmain 84} [inst: 9701]
[2024.05.14 09:27:57:146] EVENT,NOTIFICATION_XRSS,STATUS,-1,Idle. from 315 {wmain 84} [inst: 9701]
[2024.05.14 09:28:04:621] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 32-0 MB, cpu: 0.0%, avg: 0.0%, threads: 30 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:28:06:035] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 32-0 MB, cpu: 0.0%, avg: 0.0%, threads: 30 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:28:08:011] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 33-0 MB, cpu: 0.0%, avg: 0.0%, threads: 30 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:28:08:020] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 33-0 MB, cpu: 0.0%, avg: 0.0%, threads: 30 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:28:19:672] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 35-0 MB, cpu: 0.0%, avg: 0.0%, threads: 27 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:28:21:097] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 36-0 MB, cpu: 0.0%, avg: 0.0%, threads: 27 [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:28:23:101] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 36-0 MB, cpu: 0.0%, avg: 0.0%, threads: 27 [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:28:23:101] EVENT, in idle: no, isonline: yes,  registered: no not needed,  speaking: no,  mem: 36-0 MB, cpu: 0.0%, avg: 0.0%, threads: 27 [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:28:26:257] EVENT,mainthread checkinettime b [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:28:27:923] EVENT,mainthread checkinettime b [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:28:29:901] EVENT,mainthread checkinettime b [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:28:29:932] EVENT,mainthread checkinettime b [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:28:31:061] EVENT, DoStop 1 [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:062] EVENT,NOTIFICATION_XRSS,STOP,api from 314 {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:061] EVENT, DoStop 1 [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:062] EVENT,NOTIFICATION_XRSS,STOP,api from 314 {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:062] EVENT, DoStop 1 [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:062] EVENT,NOTIFICATION_XRSS,STOP,api from 314 {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:062] EVENT,Applet stop 1 [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:062] EVENT, switching idle state to false (from: false fromcode: 84555 charging: false byusergui: false interactive: -1 (0) ) {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:062] EVENT,Applet stop 1 [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:062] EVENT, switching idle state to false (from: false fromcode: 84555 charging: false byusergui: false interactive: -1 (0) ) {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:062] EVENT,Applet stop 1 [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:062] EVENT, switching idle state to false (from: false fromcode: 84555 charging: false byusergui: false interactive: -1 (0) ) {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:062] EVENT, DoStop 1 [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:062] EVENT,NOTIFICATION_XRSS,STOP,api from 314 {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:062] EVENT,Applet stop 1 [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:062] EVENT, switching idle state to false (from: false fromcode: 84555 charging: false byusergui: false interactive: -1 (0) ) {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:062] EVENT, (warn) ctch on RemoveActionListenersA (2) Shutdown in progress {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:063] EVENT,No such line x -1. checking line in call. [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:062] EVENT, (warn) ctch on RemoveActionListenersA (2) Shutdown in progress {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:063] EVENT,No such line x -1. checking line in call. [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:062] EVENT, (warn) ctch on RemoveActionListenersA (2) Shutdown in progress {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:063] EVENT,No such line x -1. checking line in call. [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:062] EVENT, (warn) ctch on RemoveActionListenersA (2) Shutdown in progress {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,No such line x -1. checking line in call. [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,playsound oop 0 noep line: -1 file:  dev:  loop: 0 aync: false localfile: false toremotepeer: false isring: false [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:063] EVENT,stop file playback [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:063] EVENT,playsound oop 0 noep line: -1 file:  dev:  loop: 0 aync: false localfile: false toremotepeer: false isring: false [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:063] EVENT,stop file playback [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:063] EVENT,playsound oop 0 noep line: -1 file:  dev:  loop: 0 aync: false localfile: false toremotepeer: false isring: false [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:063] EVENT,stop file playback [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:063] EVENT,playsound oop 0 noep line: -1 file:  dev:  loop: 0 aync: false localfile: false toremotepeer: false isring: false [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,stop file playback [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,no playback in progress [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:063] EVENT,save settings wpb [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:063] EVENT,no playback in progress [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:063] EVENT,save settings wpb [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:063] EVENT,no playback in progress [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:063] EVENT,save settings wpb [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:063] EVENT,no playback in progress [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,save settings wpb [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,save settings wp [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat (207) {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:063] EVENT,save settings wp [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:063] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfg.dat (208) {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:063] EVENT,save settings wp [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:063] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat (209) {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:063] EVENT,save settings wp [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:063] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat (211) {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:077] EVENT, write config file (209) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:077] EVENT,general config saved 209 [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:077] EVENT, write config file (207) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:077] EVENT,general config saved 207 [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:078] EVENT, write config file (208) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfg.dat {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:078] EVENT,general config saved 208 [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:078] EVENT, write config file (211) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfg.dat {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:078] EVENT,general config saved 211 [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:079] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat (2240) {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:081] EVENT,sip stack run terminating (9/2/1)... [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:28:31:078] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfgex.dat (2246) {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:081] EVENT,sip stack run terminating (9/2/1)... [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:28:31:077] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat (2239) {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,sip stack run terminating (9/2/1)... [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT, hangup line -2 because mainterminated [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:28:31:081] EVENT, nothing to hangup [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:28:31:081] EVENT, hangup line -2 because mainterminated [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:28:31:081] EVENT, nothing to hangup [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:28:31:081] EVENT, hangup line -2 because mainterminated [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT, nothing to hangup [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,unreg skip on not needed on cleanup (true 0) [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:28:31:081] EVENT,sipstack destroy c [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:28:31:081] EVENT, write config file (2239) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,apicall API_Unregister @ -1 -1 [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,unreg skip on not needed on cleanup (true 0) [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:28:31:081] EVENT,sipstack destroy c [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:28:31:081] EVENT,unreg skip on not needed on cleanup (true 0) [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,sipstack destroy c [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,Applet unregister [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregister... from 315 {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,save settings wpb [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:081] EVENT,save settings wp [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:077] EVENT,write file C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat (2238) {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:081] EVENT, write config file (2238) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:081] EVENT,apicall API_Unregister @ -1 -1 [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:082] EVENT,Applet unregister [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:082] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregister... from 315 {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:082] EVENT,save settings wpb [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:082] EVENT, write config file (2246) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfgex.dat {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:082] EVENT,apicall API_Unregister @ -1 -1 [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:082] EVENT,Applet unregister [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:082] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregister... from 315 {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:082] EVENT,save settings wpb [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:082] EVENT,save settings wp [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:082] EVENT, write config file (2240) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:082] EVENT,apicall API_Unregister @ -1 -1 [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:082] EVENT,Applet unregister [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:082] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregister... from 315 {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:082] EVENT,save settings wpb [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:082] EVENT,save settings wp [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:085] EVENT,save settings wp [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:085] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregistered. from 315 {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:082] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregistered. from 315 {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:113] EVENT,NOTIFICATION_XRSS,STOP,api from 322 {wmain 84} [inst: 9701]
[2024.05.14 09:28:31:113] EVENT,NOTIFICATION_XRSS,STOP,api from 322 {wmain 82} [inst: 1045]
[2024.05.14 09:28:31:113] EVENT, mainthread terminated [wpmain] {wmain 82} [inst: 1045]
[2024.05.14 09:28:31:113] EVENT,sip stack run terminating (9/2/1)... [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:28:31:113] EVENT, hangup line -2 because mainterminated [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:28:31:113] EVENT, nothing to hangup [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:28:31:113] EVENT,unreg skip on not needed on cleanup (true 0) [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:28:31:113] EVENT,sipstack destroy c [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:28:31:113] EVENT,sip stack run terminated ( 11) audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind:  [mt: 18577] {sipstack 88} [inst: 1045]
[2024.05.14 09:28:31:082] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregistered. from 315 {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:142] EVENT,sip stack run terminated ( 9) audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind:  [mt: 51195] {sipstack 68} [inst: 8973]
[2024.05.14 09:28:31:113] EVENT, mainthread terminated [wpmain] {wmain 84} [inst: 9701]
[2024.05.14 09:28:31:142] EVENT,sip stack run terminated ( 11) audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind:  [mt: 3056] {sipstack 94} [inst: 9701]
[2024.05.14 09:28:31:144] EVENT,NOTIFICATION_XRSS,STOP,api from 322 {wmain 60} [inst: 8973]
[2024.05.14 09:28:31:144] EVENT, mainthread terminated [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:28:31:082] EVENT,NOTIFICATION_XRSS,STATUS,-1,Unregistered. from 315 {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:147] EVENT,sip stack run terminated ( 9) audiodevices_recorder all: 0/0 open: 0/0 running: 0 kind:  audiodevices_player all: 0/0 open: 0/0 running: 0 kind:  [mt: 97456] {sipstack 77} [inst: 5127]
[2024.05.14 09:28:31:159] EVENT,NOTIFICATION_XRSS,STOP,api from 322 {wmain 73} [inst: 5127]
[2024.05.14 09:28:31:159] EVENT, mainthread terminated [wpmain] {wmain 73} [inst: 5127]
[2024.05.14 09:28:31:176] EVENT,save settings wpb [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:176] EVENT,save settings wp [wpmain] {shutdownhook 92} [inst: 9701]
[2024.05.14 09:28:31:176] EVENT,save settings wpb [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:176] EVENT,save settings wp [wpmain] {shutdownhook 67} [inst: 8973]
[2024.05.14 09:28:31:177] EVENT,save settings wpb [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:177] EVENT,save settings wp [wpmain] {shutdownhook 76} [inst: 5127]
[2024.05.14 09:28:31:177] EVENT,save settings wpb [wpmain] {shutdownhook 87} [inst: 1045]
[2024.05.14 09:28:31:177] EVENT,save settings wp [wpmain] {shutdownhook 87} [inst: 1045]
